spec,iso,country,income_group,status,best_order,n_obs,r2,adj_r2,aic,bic,sigma,lr_dd,sum_phi,f_stat,f_pvalue,ect_coef,ecm_r2
cs_ctrl,GTM,Guatemala,Lower middle income,ok,"(1,2,2,2,1,2,2,2,2,2)",28,1,NA,-Inf,-Inf,NA,-0.0056195790158332665,-0.5561832256925234,NA,NA,-1.5561832256925208,1
cs_ctrl,GUY,Guyana,Lower middle income,ok,"(1,2,2,2,2,2,2,2,2,1)",28,1,NA,-Inf,-Inf,NA,0.14377000891892197,0.6081208169204384,NA,NA,-0.39187918307956177,1
cs_ctrl,HND,Honduras,Lower middle income,ok,"(2,2,2,2,2,2,2,2,2,2)",28,1,NA,-Inf,-Inf,NA,0.037807406012826186,1.658641375918893,NA,NA,23.42013420538074,1
cs_ctrl,HRV,Croatia,Upper middle income,ok,"(2,2,2,2,2,2,2,2,2,2)",28,1,NA,-Inf,-Inf,NA,-0.026044912645145198,6.969381056934431,NA,NA,-16.442609624028737,1
cs_ctrl,HTI,Haiti,Low income,ok,"(2,2,2,2,2,2,2,2,2,2)",28,1,NA,-Inf,-Inf,NA,-0.007545910483501334,0.12554366801993244,NA,NA,-0.8257223256768226,1
cs_ctrl,HUN,Hungary,Upper middle income,ok,"(1,2,2,2,2,1,2,2,2,2)",28,1,NA,-Inf,-Inf,NA,-1.1667369463377317,1.37437862169406,NA,NA,0.37437862169405106,1
cs_ctrl,IDN,Indonesia,Lower middle income,ok,"(2,2,2,2,2,2,2,2,2,2)",28,1,NA,-Inf,-Inf,NA,-0.17511152455187476,-4.072300043899533,NA,NA,76.2368892385783,1
cs_ctrl,IND,India,Low income,ok,"(1,2,2,2,2,2,1,2,2,2)",28,1,NA,-Inf,-Inf,NA,0.19105086490540046,0.6847486577915062,NA,NA,-0.31525134220849516,1
cs_ctrl,IRL,Ireland,High income,ok,"(1,2,2,2,2,2,2,1,2,2)",28,1,NA,-Inf,-Inf,NA,-0.003775070335172287,-1.7241654247312905,NA,NA,-2.724165424731292,1
cs_ctrl,IRN,Iran,Lower middle income,ok,"(2,2,2,2,2,2,2,2,2,2)",28,1,NA,-Inf,-Inf,NA,0.07883883576990028,0.08075933596671625,NA,NA,-12.194788685266598,1
cs_ctrl,ISL,Iceland,High income,ok,"(1,2,2,2,2,1,2,2,2,2)",28,1,NA,-Inf,-Inf,NA,-0.07976475666870292,0.32207926297699263,NA,NA,-0.6779207370230084,1
cs_ctrl,ISR,Israel,High income,ok,"(1,2,2,2,2,2,2,2,1,2)",28,1,NA,-Inf,-Inf,NA,0.23619045210319695,1.7343320836225815,NA,NA,0.7343320836225843,1
cs_ctrl,ITA,Italy,High income,ok,"(2,2,2,2,2,2,2,2,2,2)",28,1,NA,-Inf,-Inf,NA,0.014415510506553224,-2.73058488692752,NA,NA,-1.1755105915237494,1
cs_ctrl,JAM,Jamaica,Lower middle income,ok,"(2,2,2,2,2,2,2,2,2,2)",28,1,NA,-Inf,-Inf,NA,-0.017530913367493097,-0.3513176407131251,NA,NA,-1.330768279323111,1
cs_ctrl,JOR,Jordan,Lower middle income,ok,"(1,2,2,2,2,2,2,2,2,1)",28,1,NA,-Inf,-Inf,NA,0.3159126904547579,0.3732498515121195,NA,NA,-0.6267501484878826,1
cs_ctrl,JPN,Japan,High income,ok,"(1,2,2,2,2,2,2,2,2,1)",28,1,NA,-Inf,-Inf,NA,-0.010623397881436649,0.32891419894675394,NA,NA,-0.6710858010532454,1
cs_ctrl,KAZ,Kazakhstan,Upper middle income,ok,"(2,2,2,2,2,2,2,2,2,2)",28,1,NA,-Inf,-Inf,NA,-0.07678279891387708,-3.5295228080619028,NA,NA,-3.6835320070033846,1
cs_ctrl,KEN,Kenya,Low income,ok,"(1,2,2,2,1,2,2,2,2,2)",28,1,NA,-Inf,-Inf,NA,-0.8777992494121246,1.7043799651431926,NA,NA,0.7043799651431951,1
cs_ctrl,KGZ,Kyrgyzstan,Low income,ok,"(2,2,2,2,2,2,2,2,2,2)",28,1,NA,-Inf,-Inf,NA,0.16026088462497495,-4.122590063782197,NA,NA,-0.9940917560926432,1
cs_ctrl,KHM,Cambodia,Low income,ok,"(1,1,2,2,2,2,2,2,2,2)",28,1,NA,-Inf,-Inf,NA,-0.22149886926711515,0.1440113034819195,NA,NA,-0.8559886965180823,1
cs_ctrl,KNA,Saint Kitts and Nevis,Upper middle income,ok,"(2,2,2,2,2,2,2,2,2,2)",28,1,NA,-Inf,-Inf,NA,0.0052332516794478595,-3.063301629887905,NA,NA,0.08317284490931866,1
cs_ctrl,KWT,Kuwait,High income,ok,"(2,2,2,2,2,2,2,2,2,2)",28,1,NA,-Inf,-Inf,NA,0.13499652160603143,-0.4685811660201431,NA,NA,1.2101081472533795,1
cs_ctrl,LAO,Lao PDR,Low income,ok,"(2,2,2,2,2,2,2,2,2,2)",28,1,NA,-Inf,-Inf,NA,-0.02173043847949039,0.6707478169978573,NA,NA,0.0364300841815855,1
cs_ctrl,LBN,Lebanon,Upper middle income,ok,"(2,2,2,2,2,2,2,2,2,2)",28,1,NA,-Inf,-Inf,NA,0.08684471150925828,0.8428386271819566,NA,NA,-0.4918055035161821,1
cs_ctrl,LCA,Saint Lucia,Upper middle income,ok,"(2,2,2,2,2,2,2,2,2,2)",28,1,NA,-Inf,-Inf,NA,0.017627875385343016,5.413276787853575,NA,NA,-0.40055287616366875,1
cs_ctrl,LKA,Sri Lanka,Lower middle income,ok,"(2,2,2,2,2,2,2,2,2,2)",28,1,NA,-Inf,-Inf,NA,0.03840737242888708,-3.080625318575235,NA,NA,-93.44091401730266,1
cs_ctrl,LSO,Lesotho,Lower middle income,ok,"(2,2,2,2,2,2,2,2,2,2)",28,1,NA,-Inf,-Inf,NA,0.0033773127324717707,-0.0516772891344458,NA,NA,-1.3401710082802147,1
cs_ctrl,LTU,Lithuania,Upper middle income,ok,"(2,2,2,2,2,2,2,2,2,2)",28,1,NA,-Inf,-Inf,NA,0.18583360188494177,-4.4886580712877775,NA,NA,-2.159925482559288,1
cs_ctrl,LUX,Luxembourg,High income,ok,"(2,2,2,2,2,2,2,2,2,2)",28,1,NA,-Inf,-Inf,NA,-0.3034954187816845,1.0398982075266747,NA,NA,-0.8961949492040275,1
cs_ctrl,LVA,Latvia,High income,ok,"(1,2,2,2,2,2,2,2,1,2)",28,1,NA,-Inf,-Inf,NA,-0.011745845887897611,-0.35435288336705434,NA,NA,-1.3543528833670575,1
cs_ctrl,MAR,Morocco,Lower middle income,ok,"(1,1,1,1,1,1,1,1,1,1)",29,NA,NA,-Inf,-Inf,0,0,0,NA,NA,NA,NA
cs_ctrl,MDA,Moldova,Lower middle income,ok,"(2,2,2,2,2,2,2,2,2,2)",28,1,NA,-Inf,-Inf,NA,-0.013981064811915498,-0.8960922606986785,NA,NA,-1.5918972980460049,1
cs_ctrl,MDG,Madagascar,Low income,ok,"(2,2,2,2,2,2,2,2,2,2)",28,1,NA,-Inf,-Inf,NA,-0.5470935822837995,2.1203237612377244,NA,NA,0.24956587506093683,1
cs_ctrl,MDV,Maldives,Lower middle income,ok,"(2,2,2,2,2,2,2,2,2,2)",28,1,NA,-Inf,-Inf,NA,-0.12344550313587022,3.8300719010901023,NA,NA,-0.5282172783496355,1
cs_ctrl,MEX,Mexico,Upper middle income,ok,"(2,2,2,2,2,2,2,2,2,2)",28,1,NA,-Inf,-Inf,NA,0.43812651134915603,-1.18973061783378,NA,NA,-0.7853974138884567,1
cs_ctrl,MKD,North Macedonia,Lower middle income,ok,"(1,1,2,2,2,2,2,2,2,2)",28,1,NA,-Inf,-Inf,NA,-0.05715129164037534,-0.2703208506286873,NA,NA,-1.2703208506286872,1
cs_ctrl,MLI,Mali,Low income,ok,"(2,2,2,2,2,2,2,2,2,2)",28,1,NA,-Inf,-Inf,NA,0.3133077679583895,0.9513851329842714,NA,NA,0.9065839290227007,1
cs_ctrl,MLT,Malta,High income,ok,"(2,2,2,2,2,2,2,2,2,2)",28,1,NA,-Inf,-Inf,NA,-0.07739170221496566,3.333171633196818,NA,NA,3.0902688868255037,1
cs_ctrl,MMR,Myanmar,Low income,ok,"(2,2,2,2,2,2,2,2,2,2)",28,1,NA,-Inf,-Inf,NA,0.1485222194620176,-11.125124427732587,NA,NA,-0.5833149941224863,1
cs_ctrl,MRT,Mauritania,Low income,ok,"(2,2,2,2,2,2,2,2,2,2)",28,1,NA,-Inf,-Inf,NA,0.11875095557732933,-2.4868804088373544,NA,NA,-36.25855189713136,1
cs_ctrl,MUS,Mauritius,Upper middle income,ok,"(2,2,2,2,2,2,2,2,2,2)",28,1,NA,-Inf,-Inf,NA,-0.015015322439928978,-0.5147095684544242,NA,NA,-0.5476819398978011,1
cs_ctrl,MWI,Malawi,Low income,ok,"(1,1,2,2,2,2,2,2,2,2)",28,1,NA,-Inf,-Inf,NA,-0.03939325615943407,2.21876825665371,NA,NA,1.2187682566537252,1
cs_ctrl,MYS,Malaysia,Upper middle income,ok,"(2,2,2,2,2,2,2,2,2,2)",28,1,NA,-Inf,-Inf,NA,0.42038581528356017,-0.8678664840355985,NA,NA,-1.6736480385656598,1
cs_ctrl,NAM,Namibia,Lower middle income,ok,"(1,2,1,2,2,2,2,2,2,2)",28,1,NA,-Inf,-Inf,NA,-0.016904183142732725,0.41502440168092425,NA,NA,-0.5849755983190744,1
cs_ctrl,NER,Niger,Low income,ok,"(1,1,2,2,2,2,2,2,2,2)",28,1,NA,-Inf,-Inf,NA,-0.1931703443602495,1.3507739645927748,NA,NA,0.3507739645927765,1
cs_ctrl,NGA,Nigeria,Low income,ok,"(2,2,2,2,2,2,2,2,2,2)",28,1,NA,-Inf,-Inf,NA,0.031588247628057814,-24.29124766588764,NA,NA,-4.34095108774603,1
cs_ctrl,NLD,Netherlands,High income,ok,"(2,2,2,2,2,2,2,2,2,2)",28,1,NA,-Inf,-Inf,NA,0.011636949917959785,-0.03806475149638984,NA,NA,-1.2359424448884406,1
cs_ctrl,NOR,Norway,High income,ok,"(1,2,2,2,2,2,1,2,2,2)",28,1,NA,-Inf,-Inf,NA,0.03588746922935684,-0.2328950227000038,NA,NA,-1.2328950227000033,1
cs_ctrl,NPL,Nepal,Low income,ok,"(1,2,2,2,1,2,2,2,2,2)",28,1,NA,-Inf,-Inf,NA,-0.06433077787451036,0.6312002234689587,NA,NA,-0.368799776531044,1
cs_ctrl,NZL,New Zealand,High income,ok,"(2,2,2,2,2,2,2,2,2,2)",28,1,NA,-Inf,-Inf,NA,-0.25728668751173195,0.021858781353461625,NA,NA,-0.20433381579037935,1
cs_ctrl,OMN,Oman,Upper middle income,ok,"(1,1,1,1,1,1,1,1,1,1)",29,NA,NA,-Inf,-Inf,0,0,0,NA,NA,NA,NA
cs_ctrl,PAK,Pakistan,Low income,ok,"(1,2,2,2,2,2,1,2,2,2)",28,1,NA,-Inf,-Inf,NA,0.10019447096241099,0.43029783084521617,NA,NA,-0.5697021691547861,1
cs_ctrl,PAN,Panama,Upper middle income,ok,"(2,2,2,2,2,2,2,2,2,2)",28,1,NA,-Inf,-Inf,NA,-1.7609771494963663e-4,-2.491882057585072,NA,NA,-3.4916746279811393,1
cs_ctrl,PHL,Philippines,Lower middle income,ok,"(1,2,2,1,2,2,2,2,2,2)",28,1,NA,-Inf,-Inf,NA,0.095379639242597,0.008858109279911165,NA,NA,-0.9911418907200882,1
cs_ctrl,POL,Poland,High income,ok,"(2,2,2,2,2,2,2,2,2,2)",28,1,NA,-Inf,-Inf,NA,-0.04661686230897246,-8.851840053220606,NA,NA,48.33181487076933,1
cs_ctrl,PRT,Portugal,High income,ok,"(2,2,2,2,2,2,2,2,2,2)",28,1,NA,-Inf,-Inf,NA,0.009171684182531479,-0.11802988290921002,NA,NA,-3.0614750679077,1
cs_ctrl,PRY,Paraguay,Lower middle income,ok,"(2,2,2,2,2,2,2,2,2,2)",28,1,NA,-Inf,-Inf,NA,-0.004463320678874929,-1.1630795850994717,NA,NA,-2.071039965340231,1
cs_ctrl,QAT,Qatar,High income,ok,"(2,2,2,2,2,2,2,2,2,2)",28,1,NA,-Inf,-Inf,NA,0.004263074602195807,1.6039671823070347,NA,NA,-0.9667807142890374,1
cs_ctrl,ROU,Romania,Upper middle income,ok,"(1,2,2,1,2,2,2,2,2,2)",28,1,NA,-Inf,-Inf,NA,-0.1128002646214655,-1.3544170455805824,NA,NA,-2.35441704558059,1
cs_ctrl,RUS,Russian Federation,Upper middle income,ok,"(1,2,2,2,2,2,2,1,2,2)",28,1,NA,-Inf,-Inf,NA,0.007942161433519824,0.15451427268906504,NA,NA,-0.8454857273109336,1
cs_ctrl,RWA,Rwanda,Low income,ok,"(2,2,2,2,2,2,2,2,2,2)",28,1,NA,-Inf,-Inf,NA,-0.01094013928386088,-2.770406559200895,NA,NA,-4.195688691852257,1
cs_ctrl,SAU,Saudi Arabia,High income,ok,"(1,1,1,1,1,1,1,1,1,1)",29,NA,NA,-Inf,-Inf,0,0,0,NA,NA,NA,NA
cs_ctrl,SDN,Sudan,Low income,ok,"(2,2,2,2,2,2,2,2,2,2)",28,1,NA,-Inf,-Inf,NA,-0.03908631100567384,1.5150920492300117,NA,NA,0.49552915953199234,1
cs_ctrl,SEN,Senegal,Low income,ok,"(2,2,2,2,2,2,2,2,2,2)",28,1,NA,-Inf,-Inf,NA,0.009531187007526672,1.8201220714098656,NA,NA,0.05940496130608438,1
cs_ctrl,SGP,Singapore,High income,ok,"(1,2,1,2,2,2,2,2,2,2)",28,1,NA,-Inf,-Inf,NA,0.23983536639485856,-0.08503002289704283,NA,NA,-1.0850300228970433,1
cs_ctrl,SLE,Sierra Leone,Low income,ok,"(2,2,2,2,2,2,2,2,2,2)",28,1,NA,-Inf,-Inf,NA,-0.9671169065809652,0.6468534692804555,NA,NA,1.5013041764015136,1
cs_ctrl,SLV,El Salvador,Lower middle income,ok,"(2,2,2,2,2,2,2,2,2,2)",28,1,NA,-Inf,-Inf,NA,-0.17060921388683278,-19.900037372753427,NA,NA,-2.289204840517711,1
cs_ctrl,STP,Sao Tome and Principe,Low income,ok,"(2,2,2,2,2,2,2,2,2,2)",28,1,NA,-Inf,-Inf,NA,0.012777551412579795,28.38979482609087,NA,NA,-1.2853957580985538,1
cs_ctrl,SUR,Suriname,Upper middle income,ok,"(2,2,2,2,2,2,2,2,2,2)",28,1,NA,-Inf,-Inf,NA,0.03756071056643978,-0.29664218339047876,NA,NA,-0.9121880662953108,1
cs_ctrl,SVK,Slovakia,High income,ok,"(1,2,2,2,2,1,2,2,2,2)",28,1,NA,-Inf,-Inf,NA,0.28740247517464995,-0.48384497751045474,NA,NA,-1.483844977510447,1
cs_ctrl,SVN,Slovenia,High income,ok,"(1,2,1,2,2,2,2,2,2,2)",28,1,NA,-Inf,-Inf,NA,-0.010164504009027743,-0.44153891121836436,NA,NA,-1.4415389112183594,1
cs_ctrl,SWE,Sweden,High income,ok,"(2,2,2,2,2,2,2,2,2,2)",28,1,NA,-Inf,-Inf,NA,-0.9996609614817273,1.912320451265111,NA,NA,2.3364037779515794,1
cs_ctrl,SWZ,Swaziland,Lower middle income,ok,"(2,2,2,2,2,2,2,2,2,2)",28,1,NA,-Inf,-Inf,NA,-7.323802104357783e-5,0.42548655625616616,NA,NA,-0.6478914992445051,1
cs_ctrl,SYC,Seychelles,Upper middle income,ok,"(2,2,2,2,2,2,2,2,2,2)",28,1,NA,-Inf,-Inf,NA,-0.49772440004567525,7.651942878868656,NA,NA,-2.5157062428659835,1
cs_ctrl,TCD,Chad,Low income,ok,"(2,2,2,2,2,2,2,2,2,2)",28,1,NA,-Inf,-Inf,NA,-0.0020554742397588164,5.6741626191332735,NA,NA,0.48675503835871886,1
cs_ctrl,TGO,Togo,Low income,ok,"(1,2,2,2,2,1,2,2,2,2)",28,1,NA,-Inf,-Inf,NA,-0.050444470754824874,-0.872841995813463,NA,NA,-1.8728419958134672,1
cs_ctrl,THA,Thailand,Lower middle income,ok,"(2,2,2,2,2,2,2,2,2,2)",28,1,NA,-Inf,-Inf,NA,0.010989693647628515,-1.241204393065125,NA,NA,2.59923316754511,1
cs_ctrl,TTO,Trinidad and Tobago,Upper middle income,ok,"(2,2,2,2,2,2,2,2,2,2)",28,1,NA,-Inf,-Inf,NA,-0.009579844392351608,0.4544349633842276,NA,NA,0.01274765242405799,1
cs_ctrl,TUN,Tunisia,Lower middle income,ok,"(2,2,2,2,2,2,2,2,2,2)",28,1,NA,-Inf,-Inf,NA,-0.025805130672675054,-7.386983699933852,NA,NA,-0.9835005001863999,1
cs_ctrl,TUR,Turkey,Upper middle income,ok,"(2,2,2,2,2,2,2,2,2,2)",28,1,NA,-Inf,-Inf,NA,-0.026437923206273525,-25.41328586669962,NA,NA,-25.5608676730574,1
cs_ctrl,TWN,Taiwan,High income,ok,"(2,2,2,2,2,2,2,2,2,2)",28,1,NA,-Inf,-Inf,NA,-0.24378812692651664,1.6549033690047623,NA,NA,0.3307833063446934,1
cs_ctrl,TZA,Tanzania,Low income,ok,"(1,2,1,2,2,2,2,2,2,2)",28,1,NA,-Inf,-Inf,NA,-0.038448207151749673,0.877955490695593,NA,NA,-0.12204450930440525,1
cs_ctrl,UGA,Uganda,Low income,ok,"(1,2,2,2,2,2,2,1,2,2)",28,1,NA,-Inf,-Inf,NA,-0.002422658772001765,0.39805912677033706,NA,NA,-0.601940873229664,1
cs_ctrl,UKR,Ukraine,Lower middle income,ok,"(1,2,2,2,2,2,1,2,2,2)",28,1,NA,-Inf,-Inf,NA,-0.010203765572248006,-12.661005417669566,NA,NA,-13.661005417670244,1
cs_ctrl,URY,Uruguay,Upper middle income,ok,"(1,2,1,2,2,2,2,2,2,2)",28,1,NA,-Inf,-Inf,NA,0.013329971650398295,-1.152598478850359,NA,NA,-2.15259847885036,1
cs_ctrl,USA,United States,High income,ok,"(2,2,2,2,2,2,2,2,2,2)",28,1,NA,-Inf,-Inf,NA,0.06868120633241603,-1.6234164103831792,NA,NA,-4.335457661747886,1
cs_ctrl,VCT,Saint Vincent and the Grenadines,Upper middle income,ok,"(2,2,2,2,2,2,2,2,2,2)",28,1,NA,-Inf,-Inf,NA,0.0016993851045572156,-0.02523910173836752,NA,NA,-0.47222355996429183,1
cs_ctrl,VEN,Venezuela,Upper middle income,ok,"(2,2,2,2,2,2,2,2,2,2)",28,1,NA,-Inf,-Inf,NA,0.022062016676537042,-5.45127579438624,NA,NA,2.7468603997190684,1
cs_ctrl,YEM,Yemen,Low income,ok,"(2,2,2,2,2,2,2,2,2,2)",28,1,NA,-Inf,-Inf,NA,0.05623272925645028,5.595964095121199,NA,NA,-0.6076159482948634,1
cs_ctrl,ZAF,South Africa,Upper middle income,ok,"(1,1,2,2,2,2,2,2,2,2)",28,1,NA,-Inf,-Inf,NA,0.027735840394883176,0.14384147022910554,NA,NA,-0.8561585297708945,1
cs_ctrl,ZMB,Zambia,Low income,ok,"(1,2,2,2,2,2,2,1,2,2)",28,1,NA,-Inf,-Inf,NA,0.21661636515036814,0.916089811811577,NA,NA,-0.08391018818842473,1
cs_ctrl,ZWE,Zimbabwe,Low income,ok,"(1,2,1,2,2,2,2,2,2,2)",28,1,NA,-Inf,-Inf,NA,-0.1342931998480852,0.895170357898669,NA,NA,-0.10482964210132302,1
