spec,iso,country,income_group,term,estimate,std.error,statistic,p.value,conf.low,conf.high
cs_base,CRI,Costa Rica,Upper middle income,"L(dd, 1)",-5.091227037641e-4,0.015608768258713336,-0.0326177373720627,0.9742028898280355,-0.031102308490842237,0.030084063083314037
cs_base,CRI,Costa Rica,Upper middle income,"L(dd, 2)",0.019049567183252094,0.0160565719403204,1.1864031285168564,0.2450922052192016,-0.012421313819775893,0.050520448186280084
cs_base,CRI,Costa Rica,Upper middle income,dy_bar,1.7045630494942077,1.2729300054457044,1.3390862358510993,0.19094476892371418,-0.790379761179373,4.199505860167788
cs_base,CRI,Costa Rica,Upper middle income,"L(dy_bar, 1)",1.7876136612858635,1.3601426830838865,1.3142839229431142,0.19905164120025418,-0.8782659975585541,4.453493320130281
cs_base,CRI,Costa Rica,Upper middle income,"L(dy_bar, 2)",-2.392700036830916,1.3961843965964227,-1.7137421408402571,0.09724778578487644,-5.129221454159905,0.3438213804980723
cs_base,CRI,Costa Rica,Upper middle income,dd_bar,0.06464969356922083,0.04333113288494926,1.4919917681560644,0.1465007886200433,-0.020279326885279725,0.1495787140237214
cs_base,CRI,Costa Rica,Upper middle income,"L(dd_bar, 1)",0.09692619992169307,0.048688957666376986,1.9907224259316432,0.05600914325610454,0.0014958428955941794,0.19235655694779197
cs_base,CRI,Costa Rica,Upper middle income,"L(dd_bar, 2)",-0.1555164952386149,0.037386896307649034,-4.159652461089625,2.589157460017461e-4,-0.228794812001607,-0.0822381784756228
cs_base,CYP,Cyprus,High income,(Intercept),-0.002401886557873576,0.0033733561133375846,-0.7120168986538333,0.4809200844839685,-0.009013664540015242,0.00420989142426809
cs_base,CYP,Cyprus,High income,"L(dy, 1)",-0.34764911842526214,0.15846003205771203,-2.1939230600347623,0.03459883582643381,-0.6582307812583776,-0.03706745559214658
cs_base,CYP,Cyprus,High income,dd,0.06070172557311563,0.03750587899581825,1.6184589509256302,0.11405806246069762,-0.012809797258688131,0.13421324840491938
cs_base,CYP,Cyprus,High income,dy_bar,-1.9965668812434765,2.2094269290162534,-0.9036582541032245,0.3720227688855303,-6.327043662115333,2.3339098996283805
cs_base,CYP,Cyprus,High income,dd_bar,-0.031351399385122755,0.05747761751807198,-0.5454540521841449,0.5887147359565488,-0.14400752972054384,0.08130473095029833
cs_base,CZE,Czech Republic,High income,(Intercept),5.225648005919134e-4,0.0016737151148882834,0.3122184868521029,0.7578144815053209,-0.002757916824589122,0.003803046425772949
cs_base,CZE,Czech Republic,High income,"L(dy, 1)",-0.5446867827676001,0.1686411891007396,-3.229856155972819,0.0038511305889911258,-0.8752235134050497,-0.21415005213015043
cs_base,CZE,Czech Republic,High income,dd,5.777778651034306e-4,0.014707441682262888,0.03928472929457393,0.9690177048158656,-0.02824880783213183,0.029404363562338692
cs_base,CZE,Czech Republic,High income,dy_bar,-0.09651355794243656,0.8799243767477823,-0.10968392340618242,0.913654422617348,-1.82116533636809,1.6281382204832169
cs_base,CZE,Czech Republic,High income,"L(dy_bar, 1)",1.2660229702106611,0.923367117589437,1.3710938434928994,0.1841712237821518,-0.5437765802646355,3.075822520685958
cs_base,CZE,Czech Republic,High income,dd_bar,0.01485263884262504,0.02724853410305898,0.5450802889597518,0.5911819861387124,-0.03855448799937056,0.06825976568462064
cs_base,CZE,Czech Republic,High income,"L(dd_bar, 1)",-0.04255767600217983,0.023545875914687844,-1.8074365190904826,0.08438921860537546,-0.08870759279496801,0.003592240790608346
cs_base,DEU,Germany,High income,(Intercept),0.0024101710217257896,0.0011189073500049319,2.1540398512130303,0.037819566659235034,2.1711261571612326e-4,0.004603229427735456
cs_base,DEU,Germany,High income,"L(dy, 1)",0.2773412389144671,0.15396207205923426,1.8013607845428634,0.07980007229501694,-0.024424422321632056,0.5791069001505662
cs_base,DEU,Germany,High income,dd,-0.013830473361470152,0.01987971660008869,-0.6957077728868856,0.49095885261946104,-0.05279471789764398,0.025133771174703678
cs_base,DEU,Germany,High income,dy_bar,0.961611953101974,0.6615796979309654,1.4535088608512838,0.15451244105618087,-0.3350842548427182,2.258308161046666
cs_base,DEU,Germany,High income,dd_bar,-0.018935809526077037,0.01561055464208487,-1.2130132439386576,0.23281249989727062,-0.04953249662456338,0.011660877572409308
cs_base,DMA,Dominica,Upper middle income,(Intercept),-3.073311678176859e-4,3.189801311114717e-4,-0.963480599079336,0.3441826046177787,-9.325322247961704e-4,3.1786988916079857e-4
cs_base,DMA,Dominica,Upper middle income,"L(dy, 1)",0.8086374217200403,0.12145702903772264,6.657806700251908,4.6124047569020035e-7,0.5705816448061038,1.0466931986339767
cs_base,DMA,Dominica,Upper middle income,dd,-0.003650809351090132,0.002407613739641382,-1.5163600751148423,0.14149354038125864,-0.00836973228078724,0.0010681135786069769
cs_base,DMA,Dominica,Upper middle income,dy_bar,0.16261951616275952,0.14277273569449153,1.139009597117594,0.2650851217750437,-0.11721504579844386,0.44245407812396287
cs_base,DMA,Dominica,Upper middle income,dd_bar,-0.003672498667354892,0.0038733907205741485,-0.9481353502108152,0.3517905399821626,-0.011264344479680223,0.0039193471449704385
cs_base,DMA,Dominica,Upper middle income,"L(dd_bar, 1)",0.007065344571713065,0.0035125789437322245,2.0114407917636483,0.054751742292664995,1.806898419979058e-4,0.013949999301428224
cs_base,DNK,Denmark,High income,(Intercept),9.871835730608733e-4,0.001059853097756308,0.9314343423166145,0.35649189967580586,-0.00109012849854149,0.0030644956446632364
cs_base,DNK,Denmark,High income,"L(dy, 1)",0.07435756181228627,0.13203874970066076,0.5631495449696322,0.5760679047898144,-0.18443838760100884,0.33315351122558134
cs_base,DNK,Denmark,High income,dd,0.00281979558708139,0.007844701764721846,0.3594522356174458,0.7209017074620938,-0.012555819871773427,0.018195411045936208
cs_base,DNK,Denmark,High income,dy_bar,0.7926463030489765,0.5997298403773901,1.3216722758870736,0.1928130114468197,-0.38282418409070806,1.9681167901886611
cs_base,DNK,Denmark,High income,dd_bar,-0.02807199825564587,0.020235709736162052,-1.3872504904278224,0.17205036667654752,-0.0677339893385235,0.011589992827231752
cs_base,DNK,Denmark,High income,"L(dd_bar, 1)",0.033290417349231535,0.01732889002698864,1.92109346284637,0.060929741626294366,-6.742071036661967e-4,0.06725504180212927
cs_base,DZA,Algeria,Lower middle income,(Intercept),4.254797118066439e-4,0.0011833643869812553,0.35955088431555404,0.7212836212803433,-0.0018939144866766166,0.0027448739102899043
cs_base,DZA,Algeria,Lower middle income,"L(dy, 1)",0.45378680035405555,0.144648532201305,3.137168372524706,0.0033934407192000465,0.17027567723949777,0.7372979234686133
cs_base,DZA,Algeria,Lower middle income,dd,-0.0010359422292494235,0.005455737534689541,-0.1898812438579624,0.8504688171147308,-0.011729187797240925,0.009657303338742079
cs_base,DZA,Algeria,Lower middle income,dy_bar,0.7031722205993559,0.7599979114654923,0.9252291486478426,0.36100768750196544,-0.786423685873009,2.1927681270717208
cs_base,DZA,Algeria,Lower middle income,"L(dy_bar, 1)",-1.4089692227655666,0.8003909311426018,-1.760351308271554,0.08684288323968535,-2.977735447805066,0.159797002273933
cs_base,DZA,Algeria,Lower middle income,dd_bar,-0.004781314377890805,0.019670859737906613,-0.24306585688662102,0.8093340449697947,-0.043336199464187763,0.033773570708406156
cs_base,ECU,Ecuador,Upper middle income,(Intercept),-8.382616863054621e-4,0.002960431096039702,-0.2831552767523761,0.7792175258090435,-0.006640706634543278,0.004964183261932354
cs_base,ECU,Ecuador,Upper middle income,"L(dy, 1)",-0.3605218258937362,0.13793454913919695,-2.6137166369385443,0.01446563336571007,-0.6308735422065622,-0.09017010958091021
cs_base,ECU,Ecuador,Upper middle income,dd,0.037374100179423005,0.0205240965423092,1.8209863758133533,0.07970905361663849,-0.0028531290435030235,0.07760132940234904
cs_base,ECU,Ecuador,Upper middle income,dy_bar,6.5863024761840565,1.7816717738563703,3.6966979961343944,9.81659518717239e-4,3.094225799425571,10.078379152942542
cs_base,ECU,Ecuador,Upper middle income,dd_bar,-0.0136756131976245,0.05122048254965973,-0.26699500896668826,0.7915017677041047,-0.11406775899495758,0.08671653259970857
cs_base,EGY,Egypt,Lower middle income,(Intercept),5.247866674638465e-4,6.410555986010858e-4,0.818628943587792,0.4183843205641755,-7.316823057942816e-4,0.0017812556407219746
cs_base,EGY,Egypt,Lower middle income,"L(dy, 1)",0.5331972324183224,0.12454855939295065,4.281038937881934,1.317199098676949e-4,0.28908205600813913,0.7773124088285057
cs_base,EGY,Egypt,Lower middle income,dd,-0.004899217392841596,0.006598439112406626,-0.7424812610045775,0.46261323595735304,-0.017832158053158582,0.008033723267475392
cs_base,EGY,Egypt,Lower middle income,dy_bar,-0.18975905960661107,0.41142111143100474,-0.4612282995070214,0.647409501139039,-0.9961444380113804,0.6166263187981582
cs_base,EGY,Egypt,Lower middle income,"L(dy_bar, 1)",1.2108200424432924,0.43628422492643426,2.7753009924836487,0.008691977213451984,0.35570296158748127,2.0659371232991037
cs_base,EGY,Egypt,Lower middle income,dd_bar,-0.006729881893383415,0.010097383347593497,-0.666497612471784,0.5093422367153047,-0.02652075325466667,0.013060989467899839
cs_base,ESP,Spain,High income,(Intercept),-5.06468715655035e-4,9.116232160681024e-4,-0.5555680315377131,0.5818501508489035,-0.0022932502191485155,0.0012803127878384458
cs_base,ESP,Spain,High income,"L(dy, 1)",0.07062000430806818,0.16262445920258686,0.4342520470435165,0.6666273693079098,-0.24812393572900204,0.38936394434513844
cs_base,ESP,Spain,High income,dd,0.0033137054421368837,0.010461793718793777,0.3167435270859983,0.7532184938211196,-0.01719141024669892,0.023818821130972685
cs_base,ESP,Spain,High income,dy_bar,-0.8764983941497789,0.5738724812948955,-1.527339997506124,0.13518084017657056,-2.001288457487774,0.24829166918821632
cs_base,ESP,Spain,High income,dd_bar,0.003439806190756016,0.016059598776251058,0.2141900453853681,0.8315749177406531,-0.02803700741069606,0.034916619792208094
cs_base,ETH,Ethiopia,Low income,(Intercept),-0.0016714684090398783,0.0014675114068165443,-1.138981544726644,0.2624466978944167,-0.0045477907664003055,0.0012048539483205487
cs_base,ETH,Ethiopia,Low income,"L(dy, 1)",0.6125941430124996,0.11918634654527842,5.139801334373292,1.0511404566452862e-5,0.3789889037837539,0.8461993822412452
cs_base,ETH,Ethiopia,Low income,dd,0.009393841192315658,0.008035678958967925,1.1690164876275957,0.2502974207740126,-0.0063560895672614744,0.02514377195189279
cs_base,ETH,Ethiopia,Low income,"L(dd, 1)",0.011695723370860518,0.007453700691237387,1.569116316222635,0.12561855318883028,-0.002913529983964762,0.026304976725685797
cs_base,ETH,Ethiopia,Low income,dy_bar,-0.624725135786049,0.9160978678008689,-0.6819414799924464,0.4997642156697949,-2.4202769566757523,1.170826685103654
cs_base,ETH,Ethiopia,Low income,"L(dy_bar, 1)",-1.9789442446368921,1.047559316422645,-1.8890999427076578,0.067186578930994445,-4.032160504825277,0.07427201555149243
cs_base,ETH,Ethiopia,Low income,dd_bar,-0.036757291093562384,0.026041911685082953,-1.411466697915933,0.16693550103112217,-0.08779943799632497,0.014284855809200206
cs_base,FIN,Finland,High income,(Intercept),-4.5409768783549086e-4,0.0010435174752817871,-0.4351605972989271,0.6648873743958357,-0.002499391939387794,0.001591196563716812
cs_base,FIN,Finland,High income,"L(dy, 1)",0.18845856219027238,0.12381701310563832,1.5220732390748524,0.13284108719365667,-0.054222783496778726,0.4311399078773235
cs_base,FIN,Finland,High income,dd,-0.007144821588995308,0.007848527344120839,-0.9103391344297652,0.3660072108021021,-0.022527935183472153,0.008238292005481535
cs_base,FIN,Finland,High income,"L(dd, 1)",0.01668640477400695,0.007293133750582434,2.2879608882360567,0.02540125002198692,0.0023918626228653806,0.030980946925148523
cs_base,FIN,Finland,High income,dy_bar,0.2976158061981683,0.5300426116197652,0.5614941132537998,0.5763916337293491,-0.7412677125765715,1.336499324972908
cs_base,FIN,Finland,High income,dd_bar,9.185834017980509e-4,0.01692287457765143,0.05428057730872414,0.956878116600973,-0.03225025077039875,0.03408741757399486
cs_base,FJI,Fiji,Upper middle income,(Intercept),3.596270942485036e-4,4.7291205836264135e-4,0.7604523671771806,0.4535742677549144,-5.672805401422734e-4,0.0012865347286392806
cs_base,FJI,Fiji,Upper middle income,"L(dy, 1)",0.9085853803613886,0.10089897658345617,9.004901844667115,1.279936763411357e-9,0.7108233862578145,1.1063473744649626
cs_base,FJI,Fiji,Upper middle income,dd,0.001441661955460803,0.0022538097492955512,0.6396555680493474,0.5277872115658262,-0.002975805153158478,0.0058591290640800835
cs_base,FJI,Fiji,Upper middle income,dy_bar,0.3100122730665902,0.16745117538821566,1.851359193794033,0.07508524453682226,-0.018192030694312522,0.6382165768274929
cs_base,FJI,Fiji,Upper middle income,dd_bar,-3.646013082957618e-4,0.004588383807069909,-0.07946181566894513,0.9372513342567543,-0.009357833570152782,0.00862863095356126
cs_base,FRA,France,High income,(Intercept),8.946103221427089e-4,8.982850730810573e-4,0.9959091483890027,0.3230448777655476,-8.660284210961634e-4,0.0026552490653815814
cs_base,FRA,France,High income,"L(dy, 1)",-0.1373526633353524,0.11496034375904063,-1.1947829907611147,0.23658080689853303,-0.362674937103072,0.08796961043236723
cs_base,FRA,France,High income,dd,-0.006491865080815027,0.011235917052301264,-0.577777946436994,0.5654413822581783,-0.028514262503325505,0.01553053234169545
cs_base,FRA,France,High income,dy_bar,0.9140304745181904,0.43156119058430004,2.1179626307005615,0.038067695380787414,0.06817054097296238,1.7598904080634186
cs_base,FRA,France,High income,"L(dy_bar, 1)",1.463164447738721,0.45419299556109527,3.2214597363642192,0.0020064072451641004,0.5729461764389742,2.3533827190384677
cs_base,FRA,France,High income,dd_bar,-0.025876848721091226,0.01884231527196573,-1.3733369995985434,0.17443979191387476,-0.06280778665414405,0.0110540892119616
cs_base,FRA,France,High income,"L(dd_bar, 1)",0.02855975935752708,0.015509418386687322,1.8414461874367682,0.07019116673980508,-0.001838700680380067,0.05895821939543423
cs_base,GAB,Gabon,Upper middle income,(Intercept),-4.8613913249720864e-4,2.607074924604582e-4,-1.8646918349342871,0.07039348184094373,-9.971258177197068e-4,2.4847552725289408e-5
cs_base,GAB,Gabon,Upper middle income,"L(dy, 1)",0.7623963647004206,0.09790673706661013,7.786965305377605,3.1354615229319247e-9,0.5704991600498648,0.9542935693509764
cs_base,GAB,Gabon,Upper middle income,dd,-5.59035796198649e-4,0.0010744984841317053,-0.5202760212829913,0.6060563129821273,-0.0026650528250967915,0.0015469812326994936
cs_base,GAB,Gabon,Upper middle income,dy_bar,0.21623335486257025,0.16638664740727457,1.2995835797645643,0.20200447621507192,-0.10988447405568788,0.5423511837808284
cs_base,GAB,Gabon,Upper middle income,"L(dy_bar, 1)",0.24008313210802745,0.17066251694481288,1.4067713075253843,0.16806989288026644,-0.09441540110380581,0.5745816653198608
cs_base,GAB,Gabon,Upper middle income,dd_bar,0.00774405910090745,0.0035539143552779998,2.179022431817067,0.03595550549290629,7.783869645625711e-4,0.014709731237252329
cs_base,GBR,United Kingdom,High income,(Intercept),0.002659333231240411,0.001181272995684239,2.251243566014156,0.028461960194807814,3.440381596993029e-4,0.0049746283027815195
cs_base,GBR,United Kingdom,High income,"L(dy, 1)",-0.3757357340228631,0.12830449022583534,-2.9284690922469765,0.004979218241065662,-0.6272125348655004,-0.1242589331802258
cs_base,GBR,United Kingdom,High income,dd,-0.007116677696359347,0.012500002760835986,-0.5693340899617043,0.5714901986647903,-0.03161668310759788,0.017383327714879184
cs_base,GBR,United Kingdom,High income,dy_bar,1.4635739300840245,0.6026758353112566,2.428459620134181,0.018523729324990024,0.2823292928739616,2.644818567294087
cs_base,GBR,United Kingdom,High income,"L(dy_bar, 1)",1.1957938949921485,0.6124439705191572,1.9524951710741745,0.05607150057891515,-0.004596287225399731,2.3961840772096967
cs_base,GBR,United Kingdom,High income,dd_bar,0.0025190352344290974,0.017151050957316713,0.14687352050309582,0.883778830900751,-0.031097024641911657,0.03613509511076985
cs_base,GHA,Ghana,Lower middle income,(Intercept),4.0014662351702446e-4,5.403167988289035e-4,0.7405777950719143,0.4636235425992127,-6.588743021876264e-4,0.0014591675492216754
cs_base,GHA,Ghana,Lower middle income,"L(dy, 1)",0.6525401071975735,0.13752012688372656,4.745051666141182,3.092404717081253e-5,0.38300065850546944,0.9220795558896775
cs_base,GHA,Ghana,Lower middle income,dd,2.237123199999692e-4,0.0027052337580693586,0.08269611427576808,0.93453894660505,-0.005078545845815973,0.005525970485815912
cs_base,GHA,Ghana,Lower middle income,dy_bar,0.25255578676322343,0.3064382714705617,0.8241652896396966,0.4151270578007369,-0.3480632253190774,0.8531747988455243
cs_base,GHA,Ghana,Lower middle income,dd_bar,0.0039327869386405175,0.007612491323414927,0.5166228467865482,0.6084937944400404,-0.010987696055252738,0.018853269932533775
cs_base,GIN,Guinea,Lower middle income,(Intercept),-0.0018083825525446497,9.434759638678e-4,-1.91672350096885,0.06725466189736706,-0.0036575954417255377,4.0830336636238146e-5
cs_base,GIN,Guinea,Lower middle income,"L(dy, 1)",0.7342988737301209,0.10357722971883021,7.089385145011523,2.499959170216723e-7,0.5312875034812137,0.9373102439790282
cs_base,GIN,Guinea,Lower middle income,dd,0.0016279628684968768,0.0054784693319759464,0.29715651760520334,0.7689037930156146,-0.009109837022175977,0.012365762759169731
