spec,iso,country,income_group,variable,sum_beta,lr_multiplier
cs_ctrl,BDI,Burundi,Low income,d_log_gdp,-0.061170987290755874,-0.1471924913299921
cs_ctrl,BDI,Burundi,Low income,dy_bar,0.2916705601611444,0.701831346838847
cs_ctrl,BDI,Burundi,Low income,dd_bar,-0.0023409331225431942,-0.005632862793373638
cs_ctrl,BDI,Burundi,Low income,d_inf_bar,-1.8426469322558618e-4,-4.4338632513994864e-4
cs_ctrl,BDI,Burundi,Low income,d_gov_bar,0.19383564766041061,0.46641640345095436
cs_ctrl,BDI,Burundi,Low income,d_log_gdp_bar,-0.019882583132772896,-0.047842401684283144
cs_ctrl,BEL,Belgium,High income,dd,-0.024527247978198573,-0.033529284451753225
cs_ctrl,BEL,Belgium,High income,d_inf,-0.18215310420017156,-0.24900727753582916
cs_ctrl,BEL,Belgium,High income,d_gov,-0.12363389839777596,-0.16901024325855274
cs_ctrl,BEL,Belgium,High income,d_log_gdp,-0.047721402059659745,-0.06523620038893299
cs_ctrl,BEL,Belgium,High income,dy_bar,-0.502685411741783,-0.6871819527008688
cs_ctrl,BEL,Belgium,High income,dd_bar,-0.023392839553827347,-0.03197852332359825
cs_ctrl,BEL,Belgium,High income,d_inf_bar,8.880047164479855e-4,0.0012139218700258666
cs_ctrl,BEL,Belgium,High income,d_gov_bar,0.0023693852837054726,0.0032390015065601185
cs_ctrl,BEL,Belgium,High income,d_log_gdp_bar,-0.06279812160190563,-0.08584640576462785
cs_ctrl,BEN,Benin,Lower middle income,dd,-0.007552013601825027,-0.022443992677911497
cs_ctrl,BEN,Benin,Lower middle income,d_inf,0.0018564721502498823,0.005517289764531908
cs_ctrl,BEN,Benin,Lower middle income,d_gov,0.026751941219167616,0.07950467312424048
cs_ctrl,BEN,Benin,Lower middle income,d_log_gdp,-0.008088427785883421,-0.02403817360158264
cs_ctrl,BEN,Benin,Lower middle income,dy_bar,-0.27791414964684874,-0.8259390764675678
cs_ctrl,BEN,Benin,Lower middle income,dd_bar,0.015887450699175503,0.0472162585984755
cs_ctrl,BEN,Benin,Lower middle income,d_inf_bar,-0.0013596679693055576,-0.004040826666428423
cs_ctrl,BEN,Benin,Lower middle income,d_gov_bar,-0.14368091749342415,-0.42700842850689724
cs_ctrl,BEN,Benin,Lower middle income,d_log_gdp_bar,0.10296866779709418,0.3060148124645588
cs_ctrl,BFA,Burkina Faso,Low income,dd,0.014988988481869454,0.0994289555438948
cs_ctrl,BFA,Burkina Faso,Low income,d_inf,-0.07208948623528448,-0.4782032043550105
cs_ctrl,BFA,Burkina Faso,Low income,d_gov,0.4084789282341978,2.7096313567218324
cs_ctrl,BFA,Burkina Faso,Low income,d_log_gdp,-0.014180091031893022,-0.09406316126827965
cs_ctrl,BFA,Burkina Faso,Low income,dy_bar,-1.3266786663060584,-8.80047871760901
cs_ctrl,BFA,Burkina Faso,Low income,dd_bar,-0.037605622924615625,-0.2494556463563132
cs_ctrl,BFA,Burkina Faso,Low income,d_inf_bar,-0.0031246257669040665,-0.02072710088773544
cs_ctrl,BFA,Burkina Faso,Low income,d_gov_bar,-0.5946073794238727,-3.944308234429594
cs_ctrl,BFA,Burkina Faso,Low income,d_log_gdp_bar,-0.04094316563952699,-0.2715951247225934
cs_ctrl,BGD,Bangladesh,Lower middle income,dd,-0.010415045117673521,-0.02023989252290702
cs_ctrl,BGD,Bangladesh,Lower middle income,d_inf,4.400322075625578e-4,8.551287572024577e-4
cs_ctrl,BGD,Bangladesh,Lower middle income,d_gov,0.12166923933141206,0.2364437503235428
cs_ctrl,BGD,Bangladesh,Lower middle income,d_log_gdp,-0.02249955203999162,-0.04372410392444915
cs_ctrl,BGD,Bangladesh,Lower middle income,dy_bar,0.15378625141671093,0.2988577740189639
cs_ctrl,BGD,Bangladesh,Lower middle income,dd_bar,0.009038360357071173,0.017564536700853735
cs_ctrl,BGD,Bangladesh,Lower middle income,d_inf_bar,1.1471093918792652e-4,2.2292146160995006e-4
cs_ctrl,BGD,Bangladesh,Lower middle income,d_gov_bar,-0.11492592746338524,-0.22333925524788503
cs_ctrl,BGD,Bangladesh,Lower middle income,d_log_gdp_bar,-0.04786584745668453,-0.09301924255682575
cs_ctrl,BGR,Bulgaria,Upper middle income,dd,0.00754790943102678,0.008353938779607975
cs_ctrl,BGR,Bulgaria,Upper middle income,d_inf,0.00426595294646277,0.004721507336183059
cs_ctrl,BGR,Bulgaria,Upper middle income,d_gov,-0.5790026114766513,-0.6408333875372286
cs_ctrl,BGR,Bulgaria,Upper middle income,d_log_gdp,0.038138914472712004,0.04221170902184481
cs_ctrl,BGR,Bulgaria,Upper middle income,dy_bar,-16.420322502606773,-18.173822855414905
cs_ctrl,BGR,Bulgaria,Upper middle income,dd_bar,0.07597356390381305,0.0840866610179701
cs_ctrl,BGR,Bulgaria,Upper middle income,d_inf_bar,-0.010664669599251178,-0.01180353285250947
cs_ctrl,BGR,Bulgaria,Upper middle income,d_gov_bar,-4.034797563436719,-4.465667234228659
cs_ctrl,BGR,Bulgaria,Upper middle income,d_log_gdp_bar,-0.3470343799533681,-0.38409363427606347
cs_ctrl,BHR,Bahrain,High income,dd,0.014742700184159676,0.02600659883062075
cs_ctrl,BHR,Bahrain,High income,d_inf,-0.06052325669187143,-0.10676497772093167
cs_ctrl,BHR,Bahrain,High income,d_gov,0.5142869783837536,0.9072188244734872
cs_ctrl,BHR,Bahrain,High income,d_log_gdp,0.0926431653799463,0.163425533066448
cs_ctrl,BHR,Bahrain,High income,dy_bar,-2.350070932065469,-4.145600954389434
cs_ctrl,BHR,Bahrain,High income,dd_bar,-0.018949309234124995,-0.033427192930285836
cs_ctrl,BHR,Bahrain,High income,d_inf_bar,-0.005686743956654165,-0.010031599834884088
cs_ctrl,BHR,Bahrain,High income,d_gov_bar,-1.0105239995980784,-1.7825969420783923
cs_ctrl,BHR,Bahrain,High income,d_log_gdp_bar,-0.28475368739761764,-0.5023146927756597
cs_ctrl,BHS,Bahamas,High income,dd,-0.002733260350823526,-0.0034715323365273245
cs_ctrl,BHS,Bahamas,High income,d_inf,-0.007367302156368645,-0.009357259970165406
cs_ctrl,BHS,Bahamas,High income,d_gov,0.036619736520927745,0.04651097340551854
cs_ctrl,BHS,Bahamas,High income,d_log_gdp,0.005169406623071931,0.006565698085528407
cs_ctrl,BHS,Bahamas,High income,dy_bar,1.4320500530646252,1.818856394430791
cs_ctrl,BHS,Bahamas,High income,dd_bar,-0.014126210853667427,-0.017941795320132674
cs_ctrl,BHS,Bahamas,High income,d_inf_bar,3.268747455363403e-4,4.151658105974596e-4
cs_ctrl,BHS,Bahamas,High income,d_gov_bar,0.11319512831880073,0.14376989304281912
cs_ctrl,BHS,Bahamas,High income,d_log_gdp_bar,-0.03395801857814858,-0.043130307562146246
cs_ctrl,BLZ,Belize,Upper middle income,dd,0.018111840870136994,0.02223812306901458
cs_ctrl,BLZ,Belize,Upper middle income,d_inf,4.812287218302204e-4,5.908633814274495e-4
cs_ctrl,BLZ,Belize,Upper middle income,d_gov,-0.03503887633043432,-0.043021515572220614
cs_ctrl,BLZ,Belize,Upper middle income,d_log_gdp,-0.011265357527790875,-0.013831857783850352
cs_ctrl,BLZ,Belize,Upper middle income,dy_bar,-0.4938521473158164,-0.6063627054063873
cs_ctrl,BLZ,Belize,Upper middle income,dd_bar,-0.027003821983044584,-0.03315589623928518
cs_ctrl,BLZ,Belize,Upper middle income,d_inf_bar,0.0012639660635471847,0.0015519257858854847
cs_ctrl,BLZ,Belize,Upper middle income,d_gov_bar,-0.46068146012333633,-0.5656349942168301
cs_ctrl,BLZ,Belize,Upper middle income,d_log_gdp_bar,-0.075375043163777,-0.09254716283269114
cs_ctrl,BOL,Bolivia,Lower middle income,dd,-0.003575278736634037,-0.004012132396356196
cs_ctrl,BOL,Bolivia,Lower middle income,d_inf,-3.22785306605406e-6,-3.622255720734532e-6
cs_ctrl,BOL,Bolivia,Lower middle income,d_gov,-0.006508741693634426,-0.007304027275123746
cs_ctrl,BOL,Bolivia,Lower middle income,d_log_gdp,-0.022109954690271893,-0.024811510382634423
cs_ctrl,BOL,Bolivia,Lower middle income,dy_bar,1.1967508927502557,1.342978654495598
cs_ctrl,BOL,Bolivia,Lower middle income,dd_bar,-0.020818835190391488,-0.023362632475589264
cs_ctrl,BOL,Bolivia,Lower middle income,d_inf_bar,0.0029516286303203063,0.003312280166684173
cs_ctrl,BOL,Bolivia,Lower middle income,d_gov_bar,0.15161329566683546,0.17013851508425912
cs_ctrl,BOL,Bolivia,Lower middle income,d_log_gdp_bar,-0.0412350370712764,-0.04627343496422643
cs_ctrl,BRA,Brazil,Upper middle income,dd,-0.001129262855621153,-0.0011218714430269302
cs_ctrl,BRA,Brazil,Upper middle income,d_inf,6.7353207656322e-5,6.691235781799238e-5
cs_ctrl,BRA,Brazil,Upper middle income,d_gov,0.04383352806110376,0.043546622590205364
cs_ctrl,BRA,Brazil,Upper middle income,d_log_gdp,-0.02650821822222077,-0.02633471284475898
cs_ctrl,BRA,Brazil,Upper middle income,dy_bar,1.0684260571591029,1.0614328422706725
cs_ctrl,BRA,Brazil,Upper middle income,dd_bar,0.05667683361846868,0.0563058643089559
cs_ctrl,BRA,Brazil,Upper middle income,d_inf_bar,-0.007209813791429256,-0.007162623088047219
cs_ctrl,BRA,Brazil,Upper middle income,d_gov_bar,0.35813586509247974,0.3557917430570203
cs_ctrl,BRA,Brazil,Upper middle income,d_log_gdp_bar,0.17618175026137706,0.17502858029632243
cs_ctrl,BRB,Barbados,High income,dd,-0.010171805842848772,-0.05143049417120309
cs_ctrl,BRB,Barbados,High income,d_inf,0.006333488014697067,0.03202326346528407
cs_ctrl,BRB,Barbados,High income,d_gov,0.021164769892824044,0.10701291308789729
cs_ctrl,BRB,Barbados,High income,d_log_gdp,0.007037125497781515,0.03558098212719273
cs_ctrl,BRB,Barbados,High income,dy_bar,-0.13203193422675377,-0.6675773927041408
cs_ctrl,BRB,Barbados,High income,dd_bar,-0.00216178303327497,-0.01093036687978267
cs_ctrl,BRB,Barbados,High income,d_inf_bar,-9.112755722455419e-4,-0.004607574478988302
cs_ctrl,BRB,Barbados,High income,d_gov_bar,-0.007763701415546253,-0.0392546816728646
cs_ctrl,BRB,Barbados,High income,d_log_gdp_bar,-0.010710513402884009,-0.05415429724554645
cs_ctrl,BTN,Bhutan,Lower middle income,dd,-0.0034518207094483733,-0.011212345293594411
cs_ctrl,BTN,Bhutan,Lower middle income,d_inf,0.005309621069119814,0.017246928452036875
cs_ctrl,BTN,Bhutan,Lower middle income,d_gov,0.0073347668523585366,0.02382508986389304
cs_ctrl,BTN,Bhutan,Lower middle income,d_log_gdp,0.004033353320733521,0.013101303320692145
cs_ctrl,BTN,Bhutan,Lower middle income,dy_bar,-0.24307171709605027,-0.7895554991392792
cs_ctrl,BTN,Bhutan,Lower middle income,dd_bar,0.021740357259232575,0.07061791816979167
cs_ctrl,BTN,Bhutan,Lower middle income,d_inf_bar,8.025355561235447e-4,0.0026068288370290228
cs_ctrl,BTN,Bhutan,Lower middle income,d_gov_bar,-0.06336315815527287,-0.20581880344622164
cs_ctrl,BTN,Bhutan,Lower middle income,d_log_gdp_bar,0.020072586174267982,0.06520059587836712
cs_ctrl,BWA,Botswana,Upper middle income,dd,-0.005853438273408465,-0.027870513566206307
cs_ctrl,BWA,Botswana,Upper middle income,d_inf,-0.00420408376974415,-0.020017290396725045
cs_ctrl,BWA,Botswana,Upper middle income,d_gov,-0.0026152949926143564,-0.012452444386817823
cs_ctrl,BWA,Botswana,Upper middle income,d_log_gdp,0.04682259627724809,0.22294073052386662
cs_ctrl,BWA,Botswana,Upper middle income,dy_bar,-1.3752307270397626,-6.548012440610703
cs_ctrl,BWA,Botswana,Upper middle income,dd_bar,0.009905532932140157,0.04716412424128261
cs_ctrl,BWA,Botswana,Upper middle income,d_inf_bar,-0.0018237422988398701,-0.0086835518044138
cs_ctrl,BWA,Botswana,Upper middle income,d_gov_bar,0.027075783771895134,0.12891841746387087
cs_ctrl,BWA,Botswana,Upper middle income,d_log_gdp_bar,-0.016094725131959708,-0.07663329383218091
cs_ctrl,CAF,Central African Republic,Low income,dd,0.0029428989426503625,0.016359695408739296
cs_ctrl,CAF,Central African Republic,Low income,d_inf,0.003996849042142157,0.022218647054618068
cs_ctrl,CAF,Central African Republic,Low income,d_gov,0.005414576024381226,0.030099849248157978
cs_ctrl,CAF,Central African Republic,Low income,d_log_gdp,0.005739394301734784,0.031905527317385156
cs_ctrl,CAF,Central African Republic,Low income,dy_bar,0.9423074073627173,5.238325360900574
cs_ctrl,CAF,Central African Republic,Low income,dd_bar,-0.020970452389135193,-0.11657560125416792
cs_ctrl,CAF,Central African Republic,Low income,d_inf_bar,-4.1683442352811247e-4,-0.002317199583705696
cs_ctrl,CAF,Central African Republic,Low income,d_gov_bar,0.10276068041857161,0.5712508191425053
cs_ctrl,CAF,Central African Republic,Low income,d_log_gdp_bar,-0.032153628588094986,-0.17874333445960314
cs_ctrl,CAN,Canada,High income,dd,0.01378111011854967,0.014706141902049845
cs_ctrl,CAN,Canada,High income,d_inf,0.15220410597398315,0.16242052790182568
cs_ctrl,CAN,Canada,High income,d_gov,-0.004992085502332571,-0.005327170101169958
cs_ctrl,CAN,Canada,High income,d_log_gdp,0.04644557600374451,0.04956315025116357
cs_ctrl,CAN,Canada,High income,dy_bar,1.1744799130635446,1.2533147267556537
cs_ctrl,CAN,Canada,High income,dd_bar,-0.013372547401443556,-0.014270155160636165
cs_ctrl,CAN,Canada,High income,d_inf_bar,-8.420447608697902e-4,-8.985654736595328e-4
cs_ctrl,CAN,Canada,High income,d_gov_bar,-0.16960736734668244,-0.18099195132880236
cs_ctrl,CAN,Canada,High income,d_log_gdp_bar,-0.05549720253146302,-0.05922235063603041
cs_ctrl,CHE,Switzerland,High income,dd,0.029831284971555024,0.038362642984241066
cs_ctrl,CHE,Switzerland,High income,d_inf,-0.27293623966555675,-0.3509924406452816
cs_ctrl,CHE,Switzerland,High income,d_gov,-1.2960628414647926,-1.666719892209292
cs_ctrl,CHE,Switzerland,High income,d_log_gdp,-0.006425507053184613,-0.008263118176407366
cs_ctrl,CHE,Switzerland,High income,dy_bar,-0.10895647687593968,-0.14011660668315176
cs_ctrl,CHE,Switzerland,High income,dd_bar,-0.026485277943957542,-0.034059721633555695
cs_ctrl,CHE,Switzerland,High income,d_inf_bar,-0.0018440825789649692,-0.00237146611946981
cs_ctrl,CHE,Switzerland,High income,d_gov_bar,0.21895474444957602,0.2815729426015057
cs_ctrl,CHE,Switzerland,High income,d_log_gdp_bar,-0.0010851512992638285,-0.0013954904026842383
cs_ctrl,CHL,Chile,High income,dd,-5.146469348630929e-4,-5.396929733941904e-4
cs_ctrl,CHL,Chile,High income,d_inf,0.012179135103657557,0.012771850354478583
cs_ctrl,CHL,Chile,High income,d_gov,0.21237876732236996,0.2227144876564629
cs_ctrl,CHL,Chile,High income,d_log_gdp,0.07921985086893862,0.0830751996583355
cs_ctrl,CHL,Chile,High income,dy_bar,1.2785263430900244,1.3407476794719744
cs_ctrl,CHL,Chile,High income,dd_bar,0.09259151444957946,0.09709761461546067
cs_ctrl,CHL,Chile,High income,d_inf_bar,-0.00802375072175672,-0.008414238172720556
cs_ctrl,CHL,Chile,High income,d_gov_bar,-0.09874959869968483,-0.10355539095534196
cs_ctrl,CHL,Chile,High income,d_log_gdp_bar,0.3016845240481179,0.31636643838917006
cs_ctrl,CIV,Cote d'Ivoire,Lower middle income,dd,-0.04403743185129211,-0.055252731733097984
cs_ctrl,CIV,Cote d'Ivoire,Lower middle income,d_inf,0.1336328975193778,0.1676660587812664
cs_ctrl,CIV,Cote d'Ivoire,Lower middle income,d_gov,-0.21242316743341563,-0.2665223604257271
cs_ctrl,CIV,Cote d'Ivoire,Lower middle income,d_log_gdp,-0.22170451957099574,-0.27816745502410983
cs_ctrl,CIV,Cote d'Ivoire,Lower middle income,dy_bar,-3.141251958216902,-3.9412550745357477
cs_ctrl,CIV,Cote d'Ivoire,Lower middle income,dd_bar,0.06444582386727603,0.08085866200103145
cs_ctrl,CIV,Cote d'Ivoire,Lower middle income,d_inf_bar,-0.002124531919548079,-0.0026656003148773414
cs_ctrl,CIV,Cote d'Ivoire,Lower middle income,d_gov_bar,0.491369727052265,0.6165100590394165
cs_ctrl,CIV,Cote d'Ivoire,Lower middle income,d_log_gdp_bar,0.05616184648715439,0.0704649500922049
cs_ctrl,COG,Congo,Lower middle income,dd,-2.219928616469559e-4,-7.931863689178253e-4
cs_ctrl,COG,Congo,Lower middle income,d_inf,-1.7647607196515642e-4,-6.305536749444516e-4
cs_ctrl,COG,Congo,Lower middle income,d_gov,-0.0010967109139408406,-0.003918577116072838
cs_ctrl,COG,Congo,Lower middle income,d_log_gdp,-2.296062691038983e-4,-8.203892752232896e-4
cs_ctrl,COG,Congo,Lower middle income,dy_bar,-0.023572603753914474,-0.08422553697803782
cs_ctrl,COG,Congo,Lower middle income,dd_bar,-0.002940295432885786,-0.010505753386184716
cs_ctrl,COG,Congo,Lower middle income,d_inf_bar,1.8642280072195413e-6,6.660935999973663e-6
cs_ctrl,COG,Congo,Lower middle income,d_gov_bar,0.02453307040134013,0.08765730972463091
cs_ctrl,COG,Congo,Lower middle income,d_log_gdp_bar,4.0013697557304053e-4,0.0014297000019274841
cs_ctrl,COL,Colombia,Upper middle income,dd,0.043189282388196186,0.029066711340688715
cs_ctrl,COL,Colombia,Upper middle income,d_inf,0.1535018689164676,0.10330791037339923
cs_ctrl,COL,Colombia,Upper middle income,d_gov,0.43810890922050993,0.2948505855141719
cs_ctrl,COL,Colombia,Upper middle income,d_log_gdp,0.1547060764778555,0.10411835110419274
cs_ctrl,COL,Colombia,Upper middle income,dy_bar,0.5918653493313935,0.3983298242129004
cs_ctrl,COL,Colombia,Upper middle income,dd_bar,-0.17494723731718007,-0.11774080433295711
cs_ctrl,COL,Colombia,Upper middle income,d_inf_bar,0.004165420389882165,0.002803359199096447
cs_ctrl,COL,Colombia,Upper middle income,d_gov_bar,-0.5276110352725785,-0.35508618838782424
cs_ctrl,COL,Colombia,Upper middle income,d_log_gdp_bar,-0.5824884578582017,-0.3920191058435968
cs_ctrl,COM,Comoros,Lower middle income,dd,0.0023188106674691244,0.007810664913654366
cs_ctrl,COM,Comoros,Lower middle income,d_inf,0.06548446626015723,0.22057739779412314
cs_ctrl,COM,Comoros,Lower middle income,d_gov,-0.011253335153014644,-0.03790565192507901
cs_ctrl,COM,Comoros,Lower middle income,d_log_gdp,-0.013977348040579618,-0.04708119703694803
cs_ctrl,COM,Comoros,Lower middle income,dy_bar,0.6128805833654926,2.064422479985254
cs_ctrl,COM,Comoros,Lower middle income,dd_bar,0.025789149334190707,0.08686798223048037
cs_ctrl,COM,Comoros,Lower middle income,d_inf_bar,9.297484435377685e-5,3.131757865505809e-4
cs_ctrl,COM,Comoros,Lower middle income,d_gov_bar,-0.08304764222292355,-0.279737071410099
cs_ctrl,COM,Comoros,Lower middle income,d_log_gdp_bar,-0.08113200293568092,-0.2732844460284784
cs_ctrl,CPV,Cabo Verde,Lower middle income,dd,3.6051059597133964e-4,0.002099033708319507
cs_ctrl,CPV,Cabo Verde,Lower middle income,d_inf,-0.0018724451012632594,-0.010902107811671013
cs_ctrl,CPV,Cabo Verde,Lower middle income,d_gov,0.00983651457788443,0.057272035557582014
cs_ctrl,CPV,Cabo Verde,Lower middle income,d_log_gdp,0.004363165301083333,0.025404055093770493
cs_ctrl,CPV,Cabo Verde,Lower middle income,dy_bar,-0.3853664212372139,-2.2437540457081964
cs_ctrl,CPV,Cabo Verde,Lower middle income,dd_bar,0.007726449023792312,0.04498640852110138
cs_ctrl,CPV,Cabo Verde,Lower middle income,d_inf_bar,5.671458330434772e-5,3.3021448867090903e-4
cs_ctrl,CPV,Cabo Verde,Lower middle income,d_gov_bar,-0.2053626786840448,-1.195701845675757
cs_ctrl,CPV,Cabo Verde,Lower middle income,d_log_gdp_bar,-0.00946494803261627,-0.055108629787772964
cs_ctrl,CRI,Costa Rica,Upper middle income,dd,0.0034429884710686807,0.002818880908523956
cs_ctrl,CRI,Costa Rica,Upper middle income,d_inf,-0.04860401352880413,-0.039793605748397805
cs_ctrl,CRI,Costa Rica,Upper middle income,d_gov,0.6148753942579342,0.5034174597328346
cs_ctrl,CRI,Costa Rica,Upper middle income,d_log_gdp,0.16783971003733594,0.13741554997702027
cs_ctrl,CRI,Costa Rica,Upper middle income,dy_bar,6.466320244301583,5.294175928334117
cs_ctrl,CRI,Costa Rica,Upper middle income,dd_bar,0.046021236417239694,0.03767900642518201
cs_ctrl,CRI,Costa Rica,Upper middle income,d_inf_bar,-0.0020272287909082623,-0.0016597547694162493
cs_ctrl,CRI,Costa Rica,Upper middle income,d_gov_bar,0.44457563178568216,0.3639877889125341
